# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
41.47092      	(-9.582639e-06 -4.781065e-06 2.564581e-10)	(-9.064127e-06 -4.616211e-06 4.230188e-11)	(-5.185119e-07 -1.648536e-07 2.141562e-10)
41.483175     	(-9.744285e-06 -4.879569e-06 2.607120e-10)	(-9.227640e-06 -4.713107e-06 4.278993e-11)	(-5.166450e-07 -1.664622e-07 2.179221e-10)
41.49543      	(-9.460896e-06 -4.762155e-06 2.647981e-10)	(-8.953140e-06 -4.597467e-06 4.325017e-11)	(-5.077560e-07 -1.646878e-07 2.215479e-10)
41.507685     	(-9.353858e-06 -4.739834e-06 2.688322e-10)	(-8.855053e-06 -4.576851e-06 4.373001e-11)	(-4.988042e-07 -1.629831e-07 2.251022e-10)
41.51994      	(-9.666285e-06 -4.890018e-06 2.731058e-10)	(-9.165179e-06 -4.724046e-06 4.423308e-11)	(-5.011059e-07 -1.659716e-07 2.288727e-10)
41.532195     	(-9.476356e-06 -4.822295e-06 2.773673e-10)	(-8.979905e-06 -4.656410e-06 4.470543e-11)	(-4.964519e-07 -1.658857e-07 2.326619e-10)
41.54445      	(-9.360687e-06 -4.796456e-06 2.813801e-10)	(-8.873106e-06 -4.632148e-06 4.519714e-11)	(-4.875811e-07 -1.643080e-07 2.361829e-10)
41.556705     	(-9.342299e-06 -4.806463e-06 2.857880e-10)	(-8.860937e-06 -4.642644e-06 4.568196e-11)	(-4.813622e-07 -1.638197e-07 2.401061e-10)
41.56896      	(-9.381514e-06 -4.805900e-06 2.901899e-10)	(-8.903852e-06 -4.642339e-06 4.618576e-11)	(-4.776621e-07 -1.635605e-07 2.440041e-10)
41.581215     	(-9.288157e-06 -4.810064e-06 2.943759e-10)	(-8.816101e-06 -4.646663e-06 4.669020e-11)	(-4.720559e-07 -1.634017e-07 2.476857e-10)
41.59347      	(-9.275523e-06 -4.831847e-06 2.987308e-10)	(-8.808291e-06 -4.667715e-06 4.718869e-11)	(-4.672318e-07 -1.641326e-07 2.515421e-10)
41.605725     	(-9.155908e-06 -4.797088e-06 3.030679e-10)	(-8.695409e-06 -4.633897e-06 4.768210e-11)	(-4.604986e-07 -1.631906e-07 2.553858e-10)
41.61798      	(-9.155114e-06 -4.814367e-06 3.073143e-10)	(-8.700023e-06 -4.651651e-06 4.818681e-11)	(-4.550908e-07 -1.627155e-07 2.591275e-10)
41.630235     	(-9.366716e-06 -4.941145e-06 3.117733e-10)	(-8.910425e-06 -4.775628e-06 4.872638e-11)	(-4.562914e-07 -1.655164e-07 2.630469e-10)
41.64249      	(-9.133337e-06 -4.837300e-06 3.161135e-10)	(-8.684080e-06 -4.673173e-06 4.922919e-11)	(-4.492571e-07 -1.641266e-07 2.668843e-10)
41.654745     	(-9.046659e-06 -4.801600e-06 3.203399e-10)	(-8.605704e-06 -4.639805e-06 4.974530e-11)	(-4.409542e-07 -1.617956e-07 2.705946e-10)
41.667        	(-9.020030e-06 -4.813757e-06 3.244819e-10)	(-8.585074e-06 -4.652663e-06 5.027555e-11)	(-4.349560e-07 -1.610936e-07 2.742064e-10)
41.679255     	(-8.987216e-06 -4.813240e-06 3.287846e-10)	(-8.557338e-06 -4.652461e-06 5.077934e-11)	(-4.298778e-07 -1.607786e-07 2.780053e-10)
41.69151      	(-8.942065e-06 -4.808943e-06 3.330066e-10)	(-8.517058e-06 -4.648474e-06 5.126712e-11)	(-4.250068e-07 -1.604692e-07 2.817395e-10)
41.703765     	(-8.903902e-06 -4.807639e-06 3.371518e-10)	(-8.483515e-06 -4.647391e-06 5.177701e-11)	(-4.203868e-07 -1.602478e-07 2.853748e-10)
41.71602      	(-8.769987e-06 -4.759872e-06 3.412452e-10)	(-8.356111e-06 -4.600859e-06 5.225170e-11)	(-4.138756e-07 -1.590130e-07 2.889935e-10)
41.728275     	(-8.634964e-06 -4.710281e-06 3.461797e-10)	(-8.229432e-06 -4.552977e-06 5.276908e-11)	(-4.055317e-07 -1.573043e-07 2.934106e-10)
41.74053      	(-8.757496e-06 -4.798545e-06 3.500180e-10)	(-8.352756e-06 -4.639350e-06 5.338104e-11)	(-4.047402e-07 -1.591953e-07 2.966370e-10)
41.752785     	(-8.537172e-06 -4.721713e-06 3.543394e-10)	(-8.137290e-06 -4.562300e-06 5.418446e-11)	(-3.998822e-07 -1.594131e-07 3.001550e-10)
41.76504      	(-8.708238e-06 -4.831046e-06 3.581256e-10)	(-8.308899e-06 -4.668977e-06 5.449614e-11)	(-3.993383e-07 -1.620689e-07 3.036295e-10)
41.777295     	(-8.758376e-06 -4.843964e-06 3.621500e-10)	(-8.357432e-06 -4.678955e-06 5.472712e-11)	(-4.009445e-07 -1.650090e-07 3.074229e-10)
41.78955      	(-8.569356e-06 -4.780978e-06 3.652136e-10)	(-8.173907e-06 -4.616648e-06 5.482701e-11)	(-3.954493e-07 -1.643300e-07 3.103866e-10)
41.801805     	(-8.492019e-06 -4.735651e-06 3.683438e-10)	(-8.103898e-06 -4.573342e-06 5.514048e-11)	(-3.881210e-07 -1.623089e-07 3.132033e-10)
41.81406      	(-8.664537e-06 -4.851091e-06 3.722689e-10)	(-8.276152e-06 -4.686685e-06 5.536397e-11)	(-3.883851e-07 -1.644063e-07 3.169050e-10)
41.826315     	(-8.595048e-06 -4.828568e-06 3.772748e-10)	(-8.208923e-06 -4.663566e-06 5.604123e-11)	(-3.861257e-07 -1.650024e-07 3.212335e-10)
41.83857      	(-8.536689e-06 -4.810827e-06 3.816029e-10)	(-8.155441e-06 -4.646727e-06 5.667135e-11)	(-3.812473e-07 -1.641005e-07 3.249316e-10)
41.850825     	(-8.476886e-06 -4.823110e-06 3.857513e-10)	(-8.100397e-06 -4.659221e-06 5.729692e-11)	(-3.764887e-07 -1.638897e-07 3.284543e-10)
41.86308      	(-8.426681e-06 -4.814149e-06 3.897167e-10)	(-8.055208e-06 -4.650842e-06 5.791374e-11)	(-3.714735e-07 -1.633075e-07 3.318030e-10)
41.875335     	(-8.697739e-06 -4.897089e-06 3.938928e-10)	(-8.323915e-06 -4.732342e-06 5.853951e-11)	(-3.738239e-07 -1.647469e-07 3.353533e-10)
41.88759      	(-8.475844e-06 -4.837240e-06 3.973996e-10)	(-8.107379e-06 -4.673491e-06 5.915223e-11)	(-3.684654e-07 -1.637488e-07 3.382473e-10)
41.899845     	(-8.413563e-06 -4.824633e-06 4.007381e-10)	(-8.052047e-06 -4.662297e-06 5.975294e-11)	(-3.615164e-07 -1.623358e-07 3.409851e-10)
41.9121       	(-8.366104e-06 -4.820414e-06 4.043604e-10)	(-8.009296e-06 -4.658673e-06 6.034944e-11)	(-3.568077e-07 -1.617414e-07 3.440110e-10)
41.924355     	(-8.234039e-06 -4.795435e-06 4.083518e-10)	(-7.883009e-06 -4.634463e-06 6.095135e-11)	(-3.510307e-07 -1.609727e-07 3.474005e-10)
41.93661      	(-8.426308e-06 -4.826739e-06 4.123041e-10)	(-8.075218e-06 -4.665560e-06 6.155252e-11)	(-3.510898e-07 -1.611799e-07 3.507516e-10)
41.948865     	(-8.155662e-06 -4.764067e-06 4.160747e-10)	(-7.811485e-06 -4.604220e-06 6.214921e-11)	(-3.441772e-07 -1.598469e-07 3.539255e-10)
41.96112      	(-8.121504e-06 -4.771505e-06 4.198895e-10)	(-7.781686e-06 -4.611706e-06 6.276282e-11)	(-3.398172e-07 -1.597993e-07 3.571267e-10)
41.973375     	(-8.346126e-06 -4.876709e-06 4.236690e-10)	(-8.002083e-06 -4.713946e-06 6.337560e-11)	(-3.440435e-07 -1.627633e-07 3.602934e-10)
41.98563      	(-8.149435e-06 -4.806053e-06 4.268077e-10)	(-7.809193e-06 -4.643804e-06 6.395036e-11)	(-3.402421e-07 -1.622487e-07 3.628574e-10)
41.997885     	(-8.018005e-06 -4.699073e-06 4.298141e-10)	(-7.684369e-06 -4.539952e-06 6.451032e-11)	(-3.336361e-07 -1.591209e-07 3.653038e-10)
42.01014      	(-8.248070e-06 -4.863168e-06 4.333271e-10)	(-7.911156e-06 -4.700986e-06 6.515810e-11)	(-3.369138e-07 -1.621821e-07 3.681690e-10)
42.022395     	(-8.159377e-06 -4.821141e-06 4.365586e-10)	(-7.822895e-06 -4.657650e-06 6.572830e-11)	(-3.364815e-07 -1.634914e-07 3.708303e-10)
42.03465      	(-8.101357e-06 -4.808459e-06 4.395780e-10)	(-7.768346e-06 -4.645444e-06 6.631586e-11)	(-3.330113e-07 -1.630146e-07 3.732621e-10)
42.046905     	(-7.968515e-06 -4.743845e-06 4.427883e-10)	(-7.640742e-06 -4.582473e-06 6.688393e-11)	(-3.277727e-07 -1.613720e-07 3.759044e-10)
42.05916      	(-8.150391e-06 -4.842514e-06 4.457638e-10)	(-7.820562e-06 -4.679046e-06 6.751973e-11)	(-3.298297e-07 -1.634682e-07 3.782441e-10)
42.071415     	(-8.023142e-06 -4.804594e-06 4.488883e-10)	(-7.694569e-06 -4.640283e-06 6.808177e-11)	(-3.285723e-07 -1.643113e-07 3.808065e-10)
42.08367      	(-8.031777e-06 -4.817064e-06 4.523217e-10)	(-7.705185e-06 -4.652553e-06 6.865464e-11)	(-3.265924e-07 -1.645106e-07 3.836670e-10)
42.095925     	(-7.988237e-06 -4.799549e-06 4.555431e-10)	(-7.663245e-06 -4.634987e-06 6.923847e-11)	(-3.249924e-07 -1.645616e-07 3.863046e-10)
42.10818      	(-8.100357e-06 -4.860878e-06 4.584146e-10)	(-7.773882e-06 -4.694793e-06 6.982916e-11)	(-3.264745e-07 -1.660847e-07 3.885854e-10)
42.120435     	(-8.009872e-06 -4.822071e-06 4.612172e-10)	(-7.684841e-06 -4.655901e-06 7.039716e-11)	(-3.250314e-07 -1.661698e-07 3.908200e-10)
42.13269      	(-7.969857e-06 -4.822587e-06 4.640997e-10)	(-7.647464e-06 -4.656728e-06 7.097039e-11)	(-3.223929e-07 -1.658593e-07 3.931293e-10)
42.144945     	(-7.930838e-06 -4.806635e-06 4.669376e-10)	(-7.610178e-06 -4.640990e-06 7.155233e-11)	(-3.206599e-07 -1.656452e-07 3.953853e-10)
42.1572       	(-8.021436e-06 -4.852212e-06 4.696648e-10)	(-7.699542e-06 -4.685251e-06 7.215180e-11)	(-3.218939e-07 -1.669602e-07 3.975130e-10)
42.169455     	(-7.820184e-06 -4.785168e-06 4.727617e-10)	(-7.501948e-06 -4.618729e-06 7.271613e-11)	(-3.182358e-07 -1.664383e-07 4.000456e-10)
42.18171      	(-7.686058e-06 -4.747916e-06 4.752728e-10)	(-7.373954e-06 -4.582768e-06 7.328775e-11)	(-3.121039e-07 -1.651478e-07 4.019850e-10)
42.193965     	(-7.744054e-06 -4.802121e-06 4.777645e-10)	(-7.428962e-06 -4.634638e-06 7.391446e-11)	(-3.150920e-07 -1.674834e-07 4.038501e-10)
42.20622      	(-7.582781e-06 -4.713949e-06 4.804957e-10)	(-7.269405e-06 -4.547106e-06 7.444904e-11)	(-3.133751e-07 -1.668430e-07 4.060466e-10)
42.218475     	(-8.024167e-06 -4.837229e-06 4.831191e-10)	(-7.699824e-06 -4.666879e-06 7.510275e-11)	(-3.243434e-07 -1.703499e-07 4.080163e-10)
42.23073      	(-7.782064e-06 -4.791221e-06 4.853158e-10)	(-7.455811e-06 -4.619260e-06 7.564320e-11)	(-3.262535e-07 -1.719611e-07 4.096726e-10)
42.242985     	(-7.626524e-06 -4.729248e-06 4.873434e-10)	(-7.305616e-06 -4.558589e-06 7.618334e-11)	(-3.209078e-07 -1.706588e-07 4.111600e-10)
42.25524      	(-7.912392e-06 -4.816284e-06 4.894427e-10)	(-7.584889e-06 -4.642933e-06 7.680962e-11)	(-3.275035e-07 -1.733513e-07 4.126331e-10)
42.267495     	(-7.680134e-06 -4.765279e-06 4.915598e-10)	(-7.352740e-06 -4.590738e-06 7.736433e-11)	(-3.273937e-07 -1.745411e-07 4.141955e-10)
42.27975      	(-7.661230e-06 -4.761295e-06 4.935979e-10)	(-7.335304e-06 -4.586392e-06 7.794497e-11)	(-3.259258e-07 -1.749028e-07 4.156529e-10)
42.292005     	(-7.828822e-06 -4.838258e-06 4.955315e-10)	(-7.497125e-06 -4.660423e-06 7.854399e-11)	(-3.316973e-07 -1.778348e-07 4.169875e-10)
42.30426      	(-7.682596e-06 -4.795746e-06 4.975476e-10)	(-7.350330e-06 -4.616918e-06 7.910886e-11)	(-3.322659e-07 -1.788285e-07 4.184387e-10)
42.316515     	(-7.877620e-06 -4.832006e-06 4.993157e-10)	(-7.540892e-06 -4.651850e-06 7.969399e-11)	(-3.367277e-07 -1.801561e-07 4.196217e-10)
42.32877      	(-7.635292e-06 -4.762939e-06 5.011473e-10)	(-7.300099e-06 -4.582959e-06 8.024991e-11)	(-3.351934e-07 -1.799794e-07 4.208974e-10)
42.341025     	(-7.721854e-06 -4.810142e-06 5.028858e-10)	(-7.385248e-06 -4.628746e-06 8.084252e-11)	(-3.366067e-07 -1.813960e-07 4.220432e-10)
42.35328      	(-7.712643e-06 -4.803558e-06 5.044199e-10)	(-7.372902e-06 -4.620526e-06 8.139508e-11)	(-3.397408e-07 -1.830320e-07 4.230248e-10)
42.365535     	(-7.676942e-06 -4.811777e-06 5.059120e-10)	(-7.335529e-06 -4.627589e-06 8.194501e-11)	(-3.414132e-07 -1.841878e-07 4.239670e-10)
42.37779      	(-7.639187e-06 -4.796013e-06 5.080124e-10)	(-7.295010e-06 -4.610525e-06 8.250410e-11)	(-3.441772e-07 -1.854878e-07 4.255083e-10)
42.390045     	(-7.631663e-06 -4.790868e-06 5.093576e-10)	(-7.285555e-06 -4.604764e-06 8.310924e-11)	(-3.461078e-07 -1.861042e-07 4.262483e-10)
42.4023       	(-7.570067e-06 -4.768875e-06 5.099788e-10)	(-7.224112e-06 -4.582695e-06 8.368040e-11)	(-3.459554e-07 -1.861792e-07 4.262984e-10)
42.414555     	(-7.648130e-06 -4.801835e-06 5.112150e-10)	(-7.295564e-06 -4.612954e-06 8.429809e-11)	(-3.525665e-07 -1.888817e-07 4.269169e-10)
42.42681      	(-7.611255e-06 -4.807721e-06 5.117052e-10)	(-7.253232e-06 -4.616270e-06 8.484077e-11)	(-3.580236e-07 -1.914504e-07 4.268644e-10)
42.439065     	(-7.632340e-06 -4.793978e-06 5.126291e-10)	(-7.271273e-06 -4.601466e-06 8.538699e-11)	(-3.610662e-07 -1.925116e-07 4.272421e-10)
42.45132      	(-7.538462e-06 -4.796838e-06 5.124413e-10)	(-7.175813e-06 -4.602973e-06 8.591798e-11)	(-3.626499e-07 -1.938648e-07 4.265234e-10)
42.463575     	(-7.715948e-06 -4.825808e-06 5.129707e-10)	(-7.346178e-06 -4.629518e-06 8.648331e-11)	(-3.697702e-07 -1.962902e-07 4.264874e-10)
42.47583      	(-7.498311e-06 -4.730401e-06 5.133674e-10)	(-7.128358e-06 -4.534576e-06 8.700374e-11)	(-3.699528e-07 -1.958251e-07 4.263637e-10)
42.488085     	(-7.536002e-06 -4.797146e-06 5.142529e-10)	(-7.162239e-06 -4.598720e-06 8.757559e-11)	(-3.737629e-07 -1.984259e-07 4.266773e-10)
42.50034      	(-7.426062e-06 -4.745913e-06 5.150410e-10)	(-7.049368e-06 -4.546193e-06 8.814887e-11)	(-3.766942e-07 -1.997198e-07 4.268921e-10)
42.512595     	(-7.668963e-06 -4.815743e-06 5.149580e-10)	(-7.283101e-06 -4.612933e-06 8.870434e-11)	(-3.858624e-07 -2.028099e-07 4.262537e-10)
42.52485      	(-7.559224e-06 -4.788939e-06 5.152596e-10)	(-7.168210e-06 -4.583697e-06 8.927905e-11)	(-3.910134e-07 -2.052418e-07 4.259805e-10)
42.537105     	(-7.550808e-06 -4.785829e-06 5.157420e-10)	(-7.156180e-06 -4.578970e-06 8.981333e-11)	(-3.946277e-07 -2.068588e-07 4.259287e-10)
42.54936      	(-7.622914e-06 -4.813545e-06 5.159270e-10)	(-7.221592e-06 -4.604154e-06 9.037197e-11)	(-4.013219e-07 -2.093917e-07 4.255550e-10)
42.561615     	(-7.532376e-06 -4.770739e-06 5.162174e-10)	(-7.127973e-06 -4.559616e-06 9.095338e-11)	(-4.044030e-07 -2.111236e-07 4.252640e-10)
42.57387      	(-7.581946e-06 -4.792434e-06 5.159897e-10)	(-7.172391e-06 -4.579420e-06 9.145677e-11)	(-4.095547e-07 -2.130142e-07 4.245330e-10)
42.586125     	(-7.420839e-06 -4.756324e-06 5.162771e-10)	(-7.008938e-06 -4.541642e-06 9.198777e-11)	(-4.119006e-07 -2.146820e-07 4.242893e-10)
42.59838      	(-7.482930e-06 -4.756758e-06 5.156453e-10)	(-7.064905e-06 -4.539605e-06 9.253124e-11)	(-4.180249e-07 -2.171537e-07 4.231141e-10)
42.610635     	(-7.473862e-06 -4.743986e-06 5.151350e-10)	(-7.048689e-06 -4.524399e-06 9.303356e-11)	(-4.251732e-07 -2.195878e-07 4.221015e-10)
42.62289      	(-7.322201e-06 -4.714621e-06 5.151423e-10)	(-6.893133e-06 -4.493033e-06 9.356701e-11)	(-4.290685e-07 -2.215878e-07 4.215753e-10)
42.635145     	(-7.542914e-06 -4.767564e-06 5.143741e-10)	(-7.102446e-06 -4.542200e-06 9.411713e-11)	(-4.404683e-07 -2.253641e-07 4.202570e-10)
42.6474       	(-7.505346e-06 -4.758849e-06 5.134794e-10)	(-7.055019e-06 -4.529754e-06 9.466267e-11)	(-4.503279e-07 -2.290949e-07 4.188168e-10)
42.659655     	(-7.243725e-06 -4.662312e-06 5.120095e-10)	(-6.794832e-06 -4.433060e-06 9.515963e-11)	(-4.488929e-07 -2.292526e-07 4.168498e-10)
42.67191      	(-7.581824e-06 -4.786522e-06 5.119045e-10)	(-7.120088e-06 -4.552377e-06 9.574907e-11)	(-4.617366e-07 -2.341448e-07 4.161554e-10)
42.684165     	(-7.596520e-06 -4.800341e-06 5.112890e-10)	(-7.123059e-06 -4.561248e-06 9.629494e-11)	(-4.734618e-07 -2.390938e-07 4.149940e-10)
42.69642      	(-7.321152e-06 -4.698765e-06 5.098563e-10)	(-6.848337e-06 -4.459212e-06 9.679678e-11)	(-4.728151e-07 -2.395527e-07 4.130596e-10)
42.708675     	(-7.315798e-06 -4.695198e-06 5.080229e-10)	(-6.840432e-06 -4.453898e-06 9.732987e-11)	(-4.753665e-07 -2.413001e-07 4.106931e-10)
42.72093      	(-7.466540e-06 -4.746309e-06 5.080418e-10)	(-6.980863e-06 -4.500970e-06 9.786266e-11)	(-4.856773e-07 -2.453387e-07 4.101792e-10)
42.733185     	(-7.408754e-06 -4.732826e-06 5.070593e-10)	(-6.915736e-06 -4.484299e-06 9.838749e-11)	(-4.930182e-07 -2.485264e-07 4.086718e-10)
42.74544      	(-7.315721e-06 -4.704010e-06 5.047413e-10)	(-6.818620e-06 -4.453239e-06 9.889327e-11)	(-4.971004e-07 -2.507714e-07 4.058480e-10)
42.757695     	(-7.324215e-06 -4.699262e-06 5.026587e-10)	(-6.821405e-06 -4.445483e-06 9.939499e-11)	(-5.028095e-07 -2.537786e-07 4.032637e-10)
42.76995      	(-7.315544e-06 -4.712488e-06 5.019191e-10)	(-6.805500e-06 -4.455176e-06 9.989256e-11)	(-5.100440e-07 -2.573125e-07 4.020265e-10)
42.782205     	(-7.382546e-06 -4.716391e-06 5.007776e-10)	(-6.863244e-06 -4.455534e-06 1.003752e-10)	(-5.193024e-07 -2.608570e-07 4.004024e-10)
42.79446      	(-7.205238e-06 -4.677873e-06 4.989552e-10)	(-6.682224e-06 -4.414529e-06 1.008854e-10)	(-5.230135e-07 -2.633437e-07 3.980698e-10)
42.806715     	(-7.364947e-06 -4.697746e-06 4.976378e-10)	(-6.833470e-06 -4.431187e-06 1.016982e-10)	(-5.314768e-07 -2.665592e-07 3.959397e-10)
42.81897      	(-7.321680e-06 -4.704922e-06 4.958609e-10)	(-6.781343e-06 -4.434349e-06 1.021516e-10)	(-5.403377e-07 -2.705726e-07 3.937093e-10)
42.831225     	(-7.266040e-06 -4.666269e-06 4.940092e-10)	(-6.720811e-06 -4.393352e-06 1.026873e-10)	(-5.452284e-07 -2.729170e-07 3.913220e-10)
42.84348      	(-7.333504e-06 -4.686291e-06 4.923444e-10)	(-6.780596e-06 -4.409959e-06 1.032022e-10)	(-5.529074e-07 -2.763314e-07 3.891422e-10)
42.855735     	(-7.240259e-06 -4.677470e-06 4.901042e-10)	(-6.683523e-06 -4.398594e-06 1.036910e-10)	(-5.567359e-07 -2.788756e-07 3.864132e-10)
42.86799      	(-7.156504e-06 -4.625133e-06 4.874347e-10)	(-6.594359e-06 -4.343510e-06 1.042372e-10)	(-5.621456e-07 -2.816225e-07 3.831976e-10)
42.880245     	(-7.043283e-06 -4.555843e-06 4.849977e-10)	(-6.477019e-06 -4.272187e-06 1.047333e-10)	(-5.662647e-07 -2.836566e-07 3.802644e-10)
42.8925       	(-7.044640e-06 -4.604717e-06 4.837238e-10)	(-6.470627e-06 -4.316448e-06 1.052530e-10)	(-5.740130e-07 -2.882687e-07 3.784708e-10)
42.904755     	(-6.933894e-06 -4.581476e-06 4.814402e-10)	(-6.353541e-06 -4.288843e-06 1.057227e-10)	(-5.803532e-07 -2.926330e-07 3.757175e-10)
42.91701      	(-7.297719e-06 -4.662863e-06 4.792959e-10)	(-6.701871e-06 -4.365131e-06 1.063817e-10)	(-5.958481e-07 -2.977319e-07 3.729141e-10)
42.929265     	(-7.070285e-06 -4.590968e-06 4.775675e-10)	(-6.468338e-06 -4.288973e-06 1.070243e-10)	(-6.019466e-07 -3.019954e-07 3.705432e-10)
42.94152      	(-6.922240e-06 -4.551492e-06 4.737006e-10)	(-6.319079e-06 -4.246144e-06 1.073870e-10)	(-6.031610e-07 -3.053475e-07 3.663136e-10)
42.953775     	(-7.062033e-06 -4.594910e-06 4.727457e-10)	(-6.449877e-06 -4.283917e-06 1.078455e-10)	(-6.121560e-07 -3.109923e-07 3.649002e-10)
42.96603      	(-6.996553e-06 -4.597839e-06 4.707156e-10)	(-6.377405e-06 -4.281309e-06 1.083001e-10)	(-6.191478e-07 -3.165295e-07 3.624155e-10)
42.978285     	(-7.002447e-06 -4.577607e-06 4.675074e-10)	(-6.379002e-06 -4.256180e-06 1.087336e-10)	(-6.234441e-07 -3.214263e-07 3.587738e-10)
42.99054      	(-6.802676e-06 -4.528739e-06 4.644975e-10)	(-6.179226e-06 -4.203543e-06 1.091726e-10)	(-6.234502e-07 -3.251960e-07 3.553248e-10)
43.002795     	(-6.861138e-06 -4.555774e-06 4.616791e-10)	(-6.232333e-06 -4.225170e-06 1.096815e-10)	(-6.288050e-07 -3.306042e-07 3.519976e-10)
43.01505      	(-6.837547e-06 -4.548228e-06 4.590524e-10)	(-6.201794e-06 -4.212374e-06 1.101557e-10)	(-6.357528e-07 -3.358543e-07 3.488967e-10)
43.027305     	(-6.817457e-06 -4.524372e-06 4.563300e-10)	(-6.176639e-06 -4.184219e-06 1.106344e-10)	(-6.408174e-07 -3.401536e-07 3.456955e-10)
43.03956      	(-6.916335e-06 -4.547318e-06 4.532302e-10)	(-6.267012e-06 -4.202226e-06 1.111085e-10)	(-6.493224e-07 -3.450918e-07 3.421217e-10)
43.051815     	(-6.796370e-06 -4.521452e-06 4.502963e-10)	(-6.142062e-06 -4.172612e-06 1.115815e-10)	(-6.543077e-07 -3.488393e-07 3.387147e-10)
43.06407      	(-6.687071e-06 -4.500817e-06 4.469071e-10)	(-6.029466e-06 -4.148489e-06 1.120476e-10)	(-6.576049e-07 -3.523286e-07 3.348596e-10)
43.076325     	(-6.517976e-06 -4.428594e-06 4.430643e-10)	(-5.862273e-06 -4.074759e-06 1.124698e-10)	(-6.557022e-07 -3.538354e-07 3.305945e-10)
43.08858      	(-6.490586e-06 -4.439499e-06 4.400058e-10)	(-5.827809e-06 -4.080941e-06 1.129641e-10)	(-6.627772e-07 -3.585581e-07 3.270417e-10)
43.100835     	(-6.590474e-06 -4.457562e-06 4.370597e-10)	(-5.917583e-06 -4.093907e-06 1.134189e-10)	(-6.728915e-07 -3.636548e-07 3.236409e-10)
43.11309      	(-6.334713e-06 -4.414436e-06 4.330842e-10)	(-5.659590e-06 -4.047571e-06 1.138567e-10)	(-6.751230e-07 -3.668646e-07 3.192275e-10)
43.125345     	(-6.471241e-06 -4.420050e-06 4.292803e-10)	(-5.789068e-06 -4.049152e-06 1.143188e-10)	(-6.821732e-07 -3.708980e-07 3.149614e-10)
43.1376       	(-6.422826e-06 -4.415629e-06 4.259634e-10)	(-5.733213e-06 -4.040384e-06 1.147658e-10)	(-6.896125e-07 -3.752454e-07 3.111976e-10)
43.149855     	(-6.516818e-06 -4.419077e-06 4.227402e-10)	(-5.818417e-06 -4.039257e-06 1.152184e-10)	(-6.984009e-07 -3.798208e-07 3.075217e-10)
43.16211      	(-6.352400e-06 -4.358770e-06 4.191496e-10)	(-5.651271e-06 -3.975834e-06 1.156412e-10)	(-7.011283e-07 -3.829360e-07 3.035085e-10)
43.174365     	(-6.232604e-06 -4.365654e-06 4.156912e-10)	(-5.530290e-06 -3.979489e-06 1.160629e-10)	(-7.023140e-07 -3.861655e-07 2.996284e-10)
43.18662      	(-6.251717e-06 -4.341810e-06 4.123472e-10)	(-5.544386e-06 -3.951666e-06 1.164834e-10)	(-7.073309e-07 -3.901441e-07 2.958638e-10)
43.198875     	(-6.149121e-06 -4.293737e-06 4.086816e-10)	(-5.438735e-06 -3.900478e-06 1.169022e-10)	(-7.103859e-07 -3.932590e-07 2.917794e-10)
43.21113      	(-6.082484e-06 -4.325454e-06 4.032217e-10)	(-5.368300e-06 -3.928316e-06 1.173183e-10)	(-7.141836e-07 -3.971378e-07 2.859034e-10)
43.223385     	(-6.056838e-06 -4.301829e-06 4.013064e-10)	(-5.337644e-06 -3.900753e-06 1.177297e-10)	(-7.191941e-07 -4.010763e-07 2.835767e-10)
43.23564      	(-6.062799e-06 -4.304494e-06 3.983171e-10)	(-5.339527e-06 -3.899938e-06 1.181274e-10)	(-7.232719e-07 -4.045556e-07 2.801897e-10)
43.247895     	(-6.045547e-06 -4.308026e-06 3.953488e-10)	(-5.316982e-06 -3.899492e-06 1.185253e-10)	(-7.285646e-07 -4.085345e-07 2.768235e-10)
43.26015      	(-5.863950e-06 -4.250958e-06 3.916524e-10)	(-5.134906e-06 -3.839981e-06 1.188865e-10)	(-7.290441e-07 -4.109770e-07 2.727660e-10)
43.272405     	(-5.830485e-06 -4.220975e-06 3.880092e-10)	(-5.099073e-06 -3.807083e-06 1.192752e-10)	(-7.314113e-07 -4.138919e-07 2.687340e-10)
43.28466      	(-5.868655e-06 -4.237873e-06 3.841284e-10)	(-5.133561e-06 -3.820677e-06 1.196538e-10)	(-7.350944e-07 -4.171955e-07 2.644746e-10)
43.296915     	(-5.570449e-06 -4.150795e-06 3.804701e-10)	(-4.836350e-06 -3.731238e-06 1.200086e-10)	(-7.340985e-07 -4.195575e-07 2.604616e-10)
43.30917      	(-5.672782e-06 -4.169610e-06 3.768749e-10)	(-4.933755e-06 -3.746304e-06 1.204098e-10)	(-7.390271e-07 -4.233067e-07 2.564650e-10)
43.321425     	(-5.659566e-06 -4.161961e-06 3.734166e-10)	(-4.915690e-06 -3.735291e-06 1.207671e-10)	(-7.438761e-07 -4.266694e-07 2.526494e-10)
43.33368      	(-5.584631e-06 -4.147210e-06 3.701312e-10)	(-4.838527e-06 -3.717096e-06 1.211062e-10)	(-7.461033e-07 -4.301143e-07 2.490250e-10)
43.345935     	(-5.368027e-06 -4.075266e-06 3.665946e-10)	(-4.624183e-06 -3.643257e-06 1.214336e-10)	(-7.438438e-07 -4.320092e-07 2.451610e-10)
