# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
19.35         	(-6.128344e-08 -6.899332e-06 -8.732681e-10)	(-4.471621e-08 -7.664382e-06 4.895329e-11)	(-1.656723e-08 7.650495e-07 -9.222214e-10)
19.35375      	(-1.916091e-07 -6.865377e-06 -8.684788e-10)	(-1.728077e-07 -7.622545e-06 4.825091e-11)	(-1.880138e-08 7.571683e-07 -9.167297e-10)
19.3575       	(-4.453531e-07 -7.175312e-06 -8.658200e-10)	(-4.236270e-07 -7.924327e-06 4.755918e-11)	(-2.172618e-08 7.490156e-07 -9.133792e-10)
19.36125      	(-4.124984e-07 -7.116689e-06 -8.620158e-10)	(-3.881070e-07 -7.857446e-06 4.684024e-11)	(-2.439135e-08 7.407579e-07 -9.088560e-10)
19.365        	(-5.080126e-07 -7.153462e-06 -8.573759e-10)	(-4.815975e-07 -7.885933e-06 4.606016e-11)	(-2.641514e-08 7.324712e-07 -9.034361e-10)
19.36875      	(-3.207365e-07 -7.013893e-06 -8.553443e-10)	(-2.933304e-07 -7.738865e-06 4.535657e-11)	(-2.740603e-08 7.249715e-07 -9.007009e-10)
19.3725       	(6.758441e-08 -6.634714e-06 -8.549525e-10)	(9.441063e-08 -7.353460e-06 4.461911e-11)	(-2.682622e-08 7.187453e-07 -8.995716e-10)
19.37625      	(-1.032325e-06 -7.572509e-06 -8.518257e-10)	(-1.002900e-06 -8.281995e-06 4.392260e-11)	(-2.942482e-08 7.094854e-07 -8.957483e-10)
19.38         	(-1.094488e-06 -7.474298e-06 -8.484679e-10)	(-1.061193e-06 -8.173911e-06 4.317346e-11)	(-3.329463e-08 6.996135e-07 -8.916414e-10)
19.38375      	(-6.361701e-07 -7.243115e-06 -8.451093e-10)	(-6.013137e-07 -7.934398e-06 4.244081e-11)	(-3.485648e-08 6.912835e-07 -8.875502e-10)
19.3875       	(-8.743821e-07 -7.310269e-06 -8.413668e-10)	(-8.382417e-07 -7.993620e-06 4.181249e-11)	(-3.614036e-08 6.833506e-07 -8.831793e-10)
19.39125      	(-1.154924e-06 -7.539459e-06 -8.374679e-10)	(-1.116453e-06 -8.214061e-06 4.103738e-11)	(-3.847095e-08 6.746022e-07 -8.785053e-10)
19.395        	(-1.209899e-06 -7.563512e-06 -8.330322e-10)	(-1.169064e-06 -8.229386e-06 4.029901e-11)	(-4.083491e-08 6.658741e-07 -8.733312e-10)
19.39875      	(-1.583773e-06 -7.848989e-06 -8.312900e-10)	(-1.540180e-06 -8.505856e-06 3.951552e-11)	(-4.359209e-08 6.568665e-07 -8.708055e-10)
19.4025       	(-1.262460e-06 -7.538537e-06 -8.297379e-10)	(-1.217429e-06 -8.187515e-06 3.871908e-11)	(-4.503061e-08 6.489780e-07 -8.684570e-10)
19.40625      	(-1.518258e-06 -7.689714e-06 -8.281548e-10)	(-1.471769e-06 -8.331073e-06 3.810019e-11)	(-4.648907e-08 6.413592e-07 -8.662550e-10)
19.41         	(-1.238233e-06 -7.530261e-06 -8.300673e-10)	(-1.191284e-06 -8.164488e-06 3.733797e-11)	(-4.694850e-08 6.342271e-07 -8.674053e-10)
19.41375      	(-2.046748e-06 -8.200703e-06 -8.306114e-10)	(-1.997281e-06 -8.825991e-06 3.656575e-11)	(-4.946726e-08 6.252871e-07 -8.671772e-10)
19.4175       	(-1.699058e-06 -7.791616e-06 -8.271197e-10)	(-1.647145e-06 -8.408316e-06 3.579436e-11)	(-5.191278e-08 6.167004e-07 -8.629140e-10)
19.42125      	(-1.646993e-06 -7.636508e-06 -8.218886e-10)	(-1.594197e-06 -8.246324e-06 3.527348e-11)	(-5.279626e-08 6.098165e-07 -8.571621e-10)
19.425        	(-1.830960e-06 -7.846649e-06 -8.169580e-10)	(-1.777068e-06 -8.449092e-06 3.459135e-11)	(-5.389217e-08 6.024431e-07 -8.515494e-10)
19.42875      	(-2.229243e-06 -8.127017e-06 -8.130392e-10)	(-2.173178e-06 -8.721234e-06 3.367844e-11)	(-5.606509e-08 5.942165e-07 -8.467176e-10)
19.4325       	(-1.464662e-06 -7.459065e-06 -8.086520e-10)	(-1.409115e-06 -8.047192e-06 3.292023e-11)	(-5.554768e-08 5.881270e-07 -8.415722e-10)
19.43625      	(-2.218177e-06 -8.071590e-06 -8.062347e-10)	(-2.161621e-06 -8.652361e-06 3.216216e-11)	(-5.655531e-08 5.807711e-07 -8.383969e-10)
19.44         	(-2.004094e-06 -7.850023e-06 -8.065254e-10)	(-1.945745e-06 -8.422835e-06 3.124784e-11)	(-5.834890e-08 5.728119e-07 -8.377733e-10)
19.44375      	(-2.472498e-06 -8.193880e-06 -8.065738e-10)	(-2.411614e-06 -8.758215e-06 3.051389e-11)	(-6.088396e-08 5.643348e-07 -8.370877e-10)
19.4475       	(-2.424701e-06 -8.160610e-06 -8.048006e-10)	(-2.361867e-06 -8.716757e-06 2.999706e-11)	(-6.283402e-08 5.561479e-07 -8.347976e-10)
19.45125      	(-2.344862e-06 -8.130637e-06 -8.025640e-10)	(-2.281462e-06 -8.679709e-06 2.928996e-11)	(-6.340025e-08 5.490724e-07 -8.318539e-10)
19.455        	(-2.878083e-06 -8.389544e-06 -8.019604e-10)	(-2.812354e-06 -8.930878e-06 2.847451e-11)	(-6.572878e-08 5.413335e-07 -8.304349e-10)
19.45875      	(-2.397171e-06 -8.016106e-06 -8.016377e-10)	(-2.330256e-06 -8.549994e-06 2.741063e-11)	(-6.691456e-08 5.338877e-07 -8.290483e-10)
19.4625       	(-2.588028e-06 -8.172699e-06 -7.980550e-10)	(-2.520675e-06 -8.699528e-06 2.698641e-11)	(-6.735301e-08 5.268284e-07 -8.250414e-10)
19.46625      	(-3.190119e-06 -8.582734e-06 -7.950242e-10)	(-3.119967e-06 -9.100876e-06 2.603206e-11)	(-7.015119e-08 5.181428e-07 -8.210563e-10)
19.47         	(-2.862976e-06 -8.331025e-06 -7.946989e-10)	(-2.791233e-06 -8.841141e-06 2.545525e-11)	(-7.174335e-08 5.101156e-07 -8.201541e-10)
19.47375      	(-2.864747e-06 -8.303735e-06 -7.940170e-10)	(-2.792599e-06 -8.806594e-06 2.431580e-11)	(-7.214804e-08 5.028582e-07 -8.183328e-10)
19.4775       	(-3.175387e-06 -8.506470e-06 -7.941354e-10)	(-3.102322e-06 -9.002340e-06 2.361787e-11)	(-7.306499e-08 4.958695e-07 -8.177532e-10)
19.48125      	(-3.208991e-06 -8.411463e-06 -7.921667e-10)	(-3.135086e-06 -8.900731e-06 2.270780e-11)	(-7.390518e-08 4.892684e-07 -8.148745e-10)
19.485        	(-3.179541e-06 -8.464777e-06 -7.889039e-10)	(-3.104961e-06 -8.947416e-06 2.182543e-11)	(-7.457932e-08 4.826393e-07 -8.107293e-10)
19.48875      	(-3.581621e-06 -8.811116e-06 -7.881610e-10)	(-3.506238e-06 -9.285441e-06 2.101542e-11)	(-7.538379e-08 4.743250e-07 -8.091764e-10)
19.4925       	(-3.703505e-06 -8.742459e-06 -7.874537e-10)	(-3.626773e-06 -9.208655e-06 2.002549e-11)	(-7.673244e-08 4.661962e-07 -8.074792e-10)
19.49625      	(-3.213114e-06 -8.346657e-06 -7.852651e-10)	(-3.135978e-06 -8.805992e-06 1.944317e-11)	(-7.713581e-08 4.593350e-07 -8.047083e-10)
19.5          	(-3.611178e-06 -8.539677e-06 -7.828491e-10)	(-3.534255e-06 -8.992633e-06 1.853981e-11)	(-7.692281e-08 4.529567e-07 -8.013889e-10)
19.50375      	(-3.471796e-06 -8.572564e-06 -7.788760e-10)	(-3.395505e-06 -9.018690e-06 1.767023e-11)	(-7.629075e-08 4.461261e-07 -7.965463e-10)
19.5075       	(-3.840246e-06 -8.855194e-06 -7.788317e-10)	(-3.763400e-06 -9.293280e-06 1.698322e-11)	(-7.684618e-08 4.380855e-07 -7.958149e-10)
19.51125      	(-3.987486e-06 -8.938363e-06 -7.782833e-10)	(-3.909189e-06 -9.367928e-06 1.587879e-11)	(-7.829699e-08 4.295654e-07 -7.941621e-10)
19.515        	(-3.751321e-06 -8.607088e-06 -7.758577e-10)	(-3.672258e-06 -9.029271e-06 1.501581e-11)	(-7.906280e-08 4.221831e-07 -7.908735e-10)
19.51875      	(-4.055614e-06 -8.834481e-06 -7.744034e-10)	(-3.975988e-06 -9.249628e-06 1.413409e-11)	(-7.962535e-08 4.151467e-07 -7.885375e-10)
19.5225       	(-4.300968e-06 -9.187125e-06 -7.715922e-10)	(-4.219777e-06 -9.593456e-06 1.333662e-11)	(-8.119106e-08 4.063311e-07 -7.849288e-10)
19.52625      	(-3.702589e-06 -8.616904e-06 -7.688284e-10)	(-3.622456e-06 -9.016725e-06 1.221752e-11)	(-8.013277e-08 3.998209e-07 -7.810459e-10)
19.53         	(-4.243779e-06 -8.932315e-06 -7.678837e-10)	(-4.163714e-06 -9.325210e-06 1.120716e-11)	(-8.006545e-08 3.928945e-07 -7.790909e-10)
19.53375      	(-4.249079e-06 -9.044386e-06 -7.676644e-10)	(-4.168023e-06 -9.428896e-06 9.729422e-12)	(-8.105557e-08 3.845102e-07 -7.773939e-10)
19.5375       	(-4.154478e-06 -8.762161e-06 -7.671557e-10)	(-4.073252e-06 -9.139298e-06 8.266830e-12)	(-8.122617e-08 3.771376e-07 -7.754225e-10)
19.54125      	(-4.379819e-06 -9.221128e-06 -7.654538e-10)	(-4.298229e-06 -9.589898e-06 7.974422e-12)	(-8.158926e-08 3.687705e-07 -7.734283e-10)
19.545        	(-4.756448e-06 -9.314312e-06 -7.594233e-10)	(-4.673821e-06 -9.674480e-06 9.055262e-12)	(-8.262729e-08 3.601676e-07 -7.684786e-10)
19.54875      	(-4.709040e-06 -9.274362e-06 -7.579991e-10)	(-4.625475e-06 -9.627318e-06 8.304129e-12)	(-8.356495e-08 3.529563e-07 -7.663033e-10)
19.5525       	(-4.435544e-06 -8.956976e-06 -7.583140e-10)	(-4.351873e-06 -9.303970e-06 6.762244e-12)	(-8.367100e-08 3.469936e-07 -7.650762e-10)
19.55625      	(-4.924522e-06 -9.372782e-06 -7.588449e-10)	(-4.840060e-06 -9.712570e-06 5.336977e-12)	(-8.446193e-08 3.397875e-07 -7.641818e-10)
19.56         	(-4.746226e-06 -9.235866e-06 -7.551343e-10)	(-4.662040e-06 -9.568485e-06 4.298182e-12)	(-8.418684e-08 3.326196e-07 -7.594325e-10)
19.56375      	(-5.125543e-06 -9.505269e-06 -7.526129e-10)	(-5.040270e-06 -9.830023e-06 3.313256e-12)	(-8.527298e-08 3.247534e-07 -7.559262e-10)
19.5675       	(-5.053889e-06 -9.475439e-06 -7.506663e-10)	(-4.967334e-06 -9.792182e-06 1.737441e-12)	(-8.655595e-08 3.167428e-07 -7.524037e-10)
19.57125      	(-5.356232e-06 -9.427956e-06 -7.454536e-10)	(-5.266889e-06 -9.738927e-06 3.415345e-12)	(-8.934298e-08 3.109710e-07 -7.488689e-10)
19.575        	(-5.087780e-06 -9.007345e-06 -7.354872e-10)	(-4.993656e-06 -9.317886e-06 7.872056e-12)	(-9.412359e-08 3.105404e-07 -7.433593e-10)
19.57875      	(-5.336145e-06 -9.439401e-06 -7.313058e-10)	(-5.239858e-06 -9.745621e-06 4.239938e-12)	(-9.628705e-08 3.062204e-07 -7.355458e-10)
19.5825       	(-5.070720e-06 -9.256680e-06 -7.269670e-10)	(-4.973969e-06 -9.555730e-06 2.588468e-12)	(-9.675065e-08 2.990503e-07 -7.295555e-10)
19.58625      	(-5.552920e-06 -9.628955e-06 -7.232963e-10)	(-5.454760e-06 -9.920522e-06 2.002180e-12)	(-9.815976e-08 2.915668e-07 -7.252985e-10)
19.59         	(-5.311359e-06 -9.471901e-06 -7.183025e-10)	(-5.213191e-06 -9.757199e-06 1.305006e-12)	(-9.816891e-08 2.852976e-07 -7.196075e-10)
19.59375      	(-5.665722e-06 -9.497404e-06 -7.126726e-10)	(-5.566437e-06 -9.776496e-06 6.994914e-13)	(-9.928519e-08 2.790922e-07 -7.133721e-10)
19.5975       	(-5.926718e-06 -9.793309e-06 -7.121424e-10)	(-5.824920e-06 -1.006508e-05 -2.110297e-13)	(-1.017988e-07 2.717743e-07 -7.119314e-10)
19.60125      	(-5.535457e-06 -9.409992e-06 -7.084044e-10)	(-5.432469e-06 -9.675015e-06 -8.392899e-13)	(-1.029887e-07 2.650238e-07 -7.075651e-10)
19.605        	(-5.293384e-06 -9.319875e-06 -7.036319e-10)	(-5.191071e-06 -9.579476e-06 -1.423596e-12)	(-1.023123e-07 2.596009e-07 -7.022083e-10)
19.60875      	(-5.653311e-06 -9.505490e-06 -6.979254e-10)	(-5.551148e-06 -9.759620e-06 -2.450449e-12)	(-1.021629e-07 2.541302e-07 -6.954749e-10)
19.6125       	(-5.877033e-06 -9.629476e-06 -6.872235e-10)	(-5.773297e-06 -9.877594e-06 -3.053477e-12)	(-1.037357e-07 2.481184e-07 -6.841700e-10)
19.61625      	(-6.070728e-06 -9.795250e-06 -6.833497e-10)	(-5.964725e-06 -1.003639e-05 -3.871665e-12)	(-1.060034e-07 2.411367e-07 -6.794780e-10)
19.62         	(-6.408994e-06 -9.722079e-06 -6.849137e-10)	(-6.296814e-06 -9.959999e-06 -1.050371e-11)	(-1.121797e-07 2.379200e-07 -6.744100e-10)
19.62375      	(-6.371912e-06 -9.300817e-06 -6.666154e-10)	(-6.248225e-06 -9.542567e-06 -4.243407e-12)	(-1.236877e-07 2.417493e-07 -6.623720e-10)
19.6275       	(-6.071048e-06 -9.254347e-06 -6.569915e-10)	(-5.939162e-06 -9.498059e-06 1.708611e-12)	(-1.318865e-07 2.437126e-07 -6.587001e-10)
19.63125      	(-6.439674e-06 -1.019187e-05 -6.640086e-10)	(-6.308965e-06 -1.042652e-05 -6.269200e-12)	(-1.307087e-07 2.346501e-07 -6.577394e-10)
19.635        	(-6.395075e-06 -1.000855e-05 -6.594588e-10)	(-6.266427e-06 -1.023273e-05 -5.848002e-12)	(-1.286477e-07 2.241754e-07 -6.536108e-10)
19.63875      	(-6.283231e-06 -9.683070e-06 -6.545073e-10)	(-6.155779e-06 -9.900342e-06 -6.469489e-12)	(-1.274518e-07 2.172714e-07 -6.480378e-10)
19.6425       	(-6.607241e-06 -1.006643e-05 -6.483621e-10)	(-6.480721e-06 -1.027685e-05 -7.159770e-12)	(-1.265199e-07 2.104211e-07 -6.412023e-10)
19.64625      	(-6.216971e-06 -9.637794e-06 -6.423172e-10)	(-6.091198e-06 -9.841667e-06 -7.947132e-12)	(-1.257727e-07 2.038730e-07 -6.343701e-10)
19.65         	(-6.691508e-06 -1.008029e-05 -6.368993e-10)	(-6.565882e-06 -1.027773e-05 -8.922322e-12)	(-1.256258e-07 1.974373e-07 -6.279770e-10)
19.65375      	(-6.880154e-06 -1.023562e-05 -6.316769e-10)	(-6.753231e-06 -1.042568e-05 -9.281429e-12)	(-1.269224e-07 1.900547e-07 -6.223954e-10)
19.6575       	(-6.291926e-06 -9.648221e-06 -6.271803e-10)	(-6.165855e-06 -9.833112e-06 -9.833467e-12)	(-1.260713e-07 1.848906e-07 -6.173469e-10)
19.66125      	(-6.968069e-06 -1.017963e-05 -6.216876e-10)	(-6.840688e-06 -1.035813e-05 -1.068350e-11)	(-1.273814e-07 1.784978e-07 -6.110041e-10)
19.665        	(-6.651779e-06 -9.999272e-06 -6.151764e-10)	(-6.524222e-06 -1.017196e-05 -1.110796e-11)	(-1.275574e-07 1.726876e-07 -6.040684e-10)
19.66875      	(-6.625187e-06 -9.908998e-06 -6.112080e-10)	(-6.497782e-06 -1.007671e-05 -1.190155e-11)	(-1.274045e-07 1.677094e-07 -5.993065e-10)
19.6725       	(-7.121888e-06 -1.035671e-05 -6.058462e-10)	(-6.992802e-06 -1.051868e-05 -1.244036e-11)	(-1.290868e-07 1.619724e-07 -5.934058e-10)
19.67625      	(-6.897794e-06 -1.009190e-05 -5.985084e-10)	(-6.767985e-06 -1.024859e-05 -1.252814e-11)	(-1.298091e-07 1.566895e-07 -5.859803e-10)
19.68         	(-6.878489e-06 -1.007876e-05 -5.947700e-10)	(-6.749219e-06 -1.023061e-05 -1.393871e-11)	(-1.292701e-07 1.518451e-07 -5.808313e-10)
19.68375      	(-7.307042e-06 -1.045521e-05 -5.878174e-10)	(-7.175860e-06 -1.060084e-05 -1.394503e-11)	(-1.311820e-07 1.456269e-07 -5.738724e-10)
19.6875       	(-7.241161e-06 -1.031895e-05 -5.791631e-10)	(-7.108632e-06 -1.045886e-05 -1.496555e-11)	(-1.325288e-07 1.399149e-07 -5.641976e-10)
19.69125      	(-7.382850e-06 -1.049563e-05 -5.710628e-10)	(-7.249251e-06 -1.062998e-05 -1.524072e-11)	(-1.335992e-07 1.343445e-07 -5.558221e-10)
19.695        	(-7.165082e-06 -1.027463e-05 -5.649251e-10)	(-7.031898e-06 -1.040445e-05 -1.558933e-11)	(-1.331837e-07 1.298109e-07 -5.493357e-10)
19.69875      	(-7.335352e-06 -1.047299e-05 -5.566635e-10)	(-7.202719e-06 -1.059812e-05 -1.608196e-11)	(-1.326327e-07 1.251306e-07 -5.405815e-10)
19.7025       	(-7.370335e-06 -1.030887e-05 -5.474815e-10)	(-7.237652e-06 -1.042918e-05 -1.664159e-11)	(-1.326829e-07 1.203100e-07 -5.308399e-10)
19.70625      	(-7.696631e-06 -1.085418e-05 -5.401172e-10)	(-7.563076e-06 -1.096840e-05 -1.705662e-11)	(-1.335546e-07 1.142254e-07 -5.230606e-10)
19.71         	(-7.149753e-06 -1.029612e-05 -5.340149e-10)	(-7.018119e-06 -1.040558e-05 -1.810379e-11)	(-1.316339e-07 1.094541e-07 -5.159111e-10)
19.71375      	(-7.706342e-06 -1.063708e-05 -5.250914e-10)	(-7.572679e-06 -1.074226e-05 -1.924192e-11)	(-1.336628e-07 1.051779e-07 -5.058494e-10)
19.7175       	(-7.852824e-06 -1.023706e-05 -5.168232e-10)	(-7.713742e-06 -1.034149e-05 -1.698792e-11)	(-1.390814e-07 1.044346e-07 -4.998353e-10)
19.72125      	(-7.788875e-06 -1.070008e-05 -5.122389e-10)	(-7.646107e-06 -1.080185e-05 -1.870516e-11)	(-1.427678e-07 1.017719e-07 -4.935337e-10)
19.725        	(-7.985337e-06 -1.050640e-05 -5.034381e-10)	(-7.838692e-06 -1.060437e-05 -2.034428e-11)	(-1.466448e-07 9.796921e-08 -4.830938e-10)
19.72875      	(-7.816229e-06 -1.049513e-05 -4.957092e-10)	(-7.665817e-06 -1.059076e-05 -2.079572e-11)	(-1.504114e-07 9.562893e-08 -4.749135e-10)
19.7325       	(-8.412813e-06 -1.056062e-05 -4.779015e-10)	(-8.255071e-06 -1.065453e-05 -1.616301e-11)	(-1.577419e-07 9.390312e-08 -4.617385e-10)
19.73625      	(-7.791153e-06 -1.085540e-05 -4.718322e-10)	(-7.634414e-06 -1.094439e-05 -2.038009e-11)	(-1.567391e-07 8.899535e-08 -4.514521e-10)
19.74         	(-8.118699e-06 -1.082112e-05 -4.652044e-10)	(-7.964621e-06 -1.090442e-05 -2.078846e-11)	(-1.540781e-07 8.330499e-08 -4.444160e-10)
19.74375      	(-7.762236e-06 -1.053974e-05 -4.569247e-10)	(-7.609536e-06 -1.061959e-05 -2.095619e-11)	(-1.526993e-07 7.984325e-08 -4.359685e-10)
19.7475       	(-8.515714e-06 -1.107254e-05 -4.507471e-10)	(-8.361552e-06 -1.114771e-05 -2.135331e-11)	(-1.541619e-07 7.517355e-08 -4.293937e-10)
19.75125      	(-7.842305e-06 -1.063118e-05 -4.392412e-10)	(-7.687230e-06 -1.070287e-05 -2.155165e-11)	(-1.550749e-07 7.169379e-08 -4.176895e-10)
19.755        	(-8.427224e-06 -1.104052e-05 -4.286222e-10)	(-8.269109e-06 -1.110707e-05 -2.178971e-11)	(-1.581154e-07 6.654803e-08 -4.068325e-10)
19.75875      	(-8.197401e-06 -1.081991e-05 -4.204214e-10)	(-8.038383e-06 -1.088260e-05 -2.189598e-11)	(-1.590183e-07 6.269576e-08 -3.985254e-10)
19.7625       	(-8.650118e-06 -1.113900e-05 -4.111984e-10)	(-8.490305e-06 -1.119835e-05 -2.266223e-11)	(-1.598129e-07 5.934134e-08 -3.885361e-10)
19.76625      	(-8.425839e-06 -1.110925e-05 -4.036947e-10)	(-8.264436e-06 -1.116440e-05 -2.307824e-11)	(-1.614027e-07 5.515399e-08 -3.806165e-10)
19.77         	(-8.150648e-06 -1.075529e-05 -3.974555e-10)	(-7.990114e-06 -1.080834e-05 -2.309370e-11)	(-1.605340e-07 5.304838e-08 -3.743618e-10)
19.77375      	(-8.612885e-06 -1.114927e-05 -3.878801e-10)	(-8.452269e-06 -1.119986e-05 -2.297862e-11)	(-1.606159e-07 5.059448e-08 -3.649014e-10)
19.7775       	(-8.418360e-06 -1.098588e-05 -3.781204e-10)	(-8.257527e-06 -1.103395e-05 -2.317434e-11)	(-1.608329e-07 4.806808e-08 -3.549461e-10)
19.78125      	(-8.623105e-06 -1.118621e-05 -3.701447e-10)	(-8.461911e-06 -1.123156e-05 -2.345943e-11)	(-1.611945e-07 4.535071e-08 -3.466852e-10)
19.785        	(-8.243563e-06 -1.073696e-05 -3.583448e-10)	(-8.083708e-06 -1.078152e-05 -2.376859e-11)	(-1.598558e-07 4.455893e-08 -3.345762e-10)
19.78875      	(-9.027918e-06 -1.151214e-05 -3.511014e-10)	(-8.866456e-06 -1.155312e-05 -2.382099e-11)	(-1.614623e-07 4.098832e-08 -3.272804e-10)
19.7925       	(-8.688353e-06 -1.113786e-05 -3.446111e-10)	(-8.524086e-06 -1.117386e-05 -2.424707e-11)	(-1.642673e-07 3.599906e-08 -3.203640e-10)
19.79625      	(-8.679383e-06 -1.124958e-05 -3.425305e-10)	(-8.514721e-06 -1.128317e-05 -2.439358e-11)	(-1.646625e-07 3.359622e-08 -3.181369e-10)
19.8          	(-8.900284e-06 -1.127402e-05 -3.319978e-10)	(-8.734773e-06 -1.130558e-05 -2.456801e-11)	(-1.655113e-07 3.156575e-08 -3.074298e-10)
19.80375      	(-8.685674e-06 -1.121991e-05 -3.189999e-10)	(-8.519438e-06 -1.124911e-05 -2.481915e-11)	(-1.662358e-07 2.919946e-08 -2.941808e-10)
19.8075       	(-8.871784e-06 -1.117674e-05 -3.127045e-10)	(-8.703574e-06 -1.120248e-05 -2.448812e-11)	(-1.682093e-07 2.573622e-08 -2.882164e-10)
19.81125      	(-9.007548e-06 -1.152552e-05 -3.068336e-10)	(-8.837556e-06 -1.154781e-05 -2.433809e-11)	(-1.699912e-07 2.228404e-08 -2.824955e-10)
19.815        	(-8.911439e-06 -1.134182e-05 -3.006480e-10)	(-8.742399e-06 -1.136312e-05 -2.511369e-11)	(-1.690404e-07 2.129961e-08 -2.755343e-10)
19.81875      	(-8.892074e-06 -1.148971e-05 -2.964042e-10)	(-8.722751e-06 -1.150827e-05 -2.563269e-11)	(-1.693233e-07 1.856075e-08 -2.707715e-10)
19.8225       	(-9.208831e-06 -1.153552e-05 -2.884435e-10)	(-9.038130e-06 -1.155135e-05 -2.559377e-11)	(-1.707009e-07 1.582633e-08 -2.628497e-10)
19.82625      	(-9.205299e-06 -1.164988e-05 -2.799411e-10)	(-9.032261e-06 -1.166215e-05 -2.538950e-11)	(-1.730382e-07 1.226252e-08 -2.545516e-10)
19.83         	(-9.389237e-06 -1.175077e-05 -2.656578e-10)	(-9.213881e-06 -1.175939e-05 -2.540102e-11)	(-1.753560e-07 8.626803e-09 -2.402567e-10)
19.83375      	(-9.155974e-06 -1.161317e-05 -2.551277e-10)	(-8.980601e-06 -1.161954e-05 -2.565038e-11)	(-1.753733e-07 6.366460e-09 -2.294773e-10)
19.8375       	(-9.160642e-06 -1.159386e-05 -2.497344e-10)	(-8.986056e-06 -1.159867e-05 -2.565645e-11)	(-1.745863e-07 4.814911e-09 -2.240780e-10)
19.84125      	(-8.744989e-06 -1.128364e-05 -2.442771e-10)	(-8.574180e-06 -1.128881e-05 -2.547445e-11)	(-1.708090e-07 5.170677e-09 -2.188026e-10)
19.845        	(-9.675441e-06 -1.223157e-05 -2.396373e-10)	(-9.505274e-06 -1.223290e-05 -2.544261e-11)	(-1.701666e-07 1.330131e-09 -2.141947e-10)
19.84875      	(-9.264488e-06 -1.169315e-05 -2.297222e-10)	(-9.094108e-06 -1.169207e-05 -2.531997e-11)	(-1.703797e-07 -1.078705e-09 -2.044022e-10)
19.8525       	(-9.233893e-06 -1.168922e-05 -2.171968e-10)	(-9.063065e-06 -1.168702e-05 -2.579365e-11)	(-1.708281e-07 -2.194007e-09 -1.914031e-10)
19.85625      	(-9.173363e-06 -1.124606e-05 -2.074300e-10)	(-9.004004e-06 -1.124704e-05 -2.574313e-11)	(-1.693597e-07 9.748327e-10 -1.816868e-10)
19.86         	(-1.016323e-05 -1.203800e-05 -2.063585e-10)	(-9.987189e-06 -1.203764e-05 -2.639914e-11)	(-1.760375e-07 -3.596012e-10 -1.799594e-10)
19.86375      	(-9.394714e-06 -1.169003e-05 -1.978974e-10)	(-9.215103e-06 -1.168710e-05 -2.565584e-11)	(-1.796106e-07 -2.931730e-09 -1.722416e-10)
19.8675       	(-9.358551e-06 -1.174133e-05 -1.955324e-10)	(-9.178467e-06 -1.173612e-05 -2.606313e-11)	(-1.800839e-07 -5.203388e-09 -1.694693e-10)
19.87125      	(-9.394024e-06 -1.159942e-05 -1.919786e-10)	(-9.212025e-06 -1.159251e-05 -2.597009e-11)	(-1.819990e-07 -6.907254e-09 -1.660085e-10)
19.875        	(-9.424863e-06 -1.175317e-05 -1.833308e-10)	(-9.243023e-06 -1.174611e-05 -2.575284e-11)	(-1.818400e-07 -7.062413e-09 -1.575780e-10)
19.87875      	(-9.406660e-06 -1.153707e-05 -1.910208e-10)	(-9.225268e-06 -1.153000e-05 -2.571508e-11)	(-1.813919e-07 -7.071220e-09 -1.653057e-10)
19.8825       	(-1.001248e-05 -1.216570e-05 -2.037072e-10)	(-9.827924e-06 -1.215626e-05 -2.571055e-11)	(-1.845533e-07 -9.435046e-09 -1.779966e-10)
19.88625      	(-1.015648e-05 -1.215761e-05 -2.052943e-10)	(-9.965884e-06 -1.214332e-05 -2.586628e-11)	(-1.905952e-07 -1.428859e-08 -1.794281e-10)
19.89         	(-9.664019e-06 -1.185487e-05 -1.890493e-10)	(-9.471433e-06 -1.183879e-05 -2.613865e-11)	(-1.925863e-07 -1.608745e-08 -1.629107e-10)
19.89375      	(-9.668815e-06 -1.174487e-05 -1.691647e-10)	(-9.476954e-06 -1.172937e-05 -2.628922e-11)	(-1.918616e-07 -1.550133e-08 -1.428754e-10)
19.8975       	(-1.033891e-05 -1.241818e-05 -1.537806e-10)	(-1.014396e-05 -1.239977e-05 -2.634301e-11)	(-1.949569e-07 -1.840978e-08 -1.274376e-10)
19.90125      	(-9.894974e-06 -1.186906e-05 -1.435922e-10)	(-9.697383e-06 -1.184883e-05 -2.673253e-11)	(-1.975916e-07 -2.023631e-08 -1.168597e-10)
19.905        	(-9.683208e-06 -1.176137e-05 -1.360283e-10)	(-9.486266e-06 -1.174154e-05 -2.694015e-11)	(-1.969419e-07 -1.983375e-08 -1.090881e-10)
19.90875      	(-9.695255e-06 -1.218413e-05 -1.311531e-10)	(-9.500209e-06 -1.215983e-05 -4.405726e-11)	(-1.950458e-07 -2.429951e-08 -8.709584e-11)
19.9125       	(-9.522697e-06 -1.249534e-05 -9.532098e-11)	(-9.331959e-06 -1.246162e-05 -2.405746e-11)	(-1.907376e-07 -3.372457e-08 -7.126352e-11)
19.91625      	(-9.356063e-06 -1.220816e-05 -7.972579e-11)	(-9.169383e-06 -1.216741e-05 -2.082429e-11)	(-1.866803e-07 -4.075696e-08 -5.890150e-11)
